name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
            <td id="L893" class="blob-num js-line-number" data-line-number="893"></td>
              <td>National Spectrum Consortium</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC894" class="js-file-line">
            <td id="L894" class="blob-num js-line-number" data-line-number="894"></td>
              <td>National Telecommunications and Information Administration</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC895" class="js-file-line">
            <td id="L895" class="blob-num js-line-number" data-line-number="895"></td>
              <td>NetApp</td>
              <td>Content Distribution Network</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>netapp.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC896" class="js-file-line">
            <td id="L896" class="blob-num js-line-number" data-line-number="896"></td>
              <td>Netflix</td>
              <td>Content Providers</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>netflix.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC897" class="js-file-line">
            <td id="L897" class="blob-num js-line-number" data-line-number="897"></td>
              <td>Netscape</td>
              <td></td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>netscape.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC898" class="js-file-line">
            <td id="L898" class="blob-num js-line-number" data-line-number="898"></td>
              <td>Netscout Systems Inc.</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>netscout.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC899" class="js-file-line">
            <td id="L899" class="blob-num js-line-number" data-line-number="899"></td>
              <td>Neustar  Inc.</td>
              <td>Cybersecurity, Consulting</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>neustar.biz, dragon.net</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC900" class="js-file-line">
            <td id="L900" class="blob-num js-line-number" data-line-number="900"></td>
              <td>NextNav</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC901" class="js-file-line">
            <td id="L901" class="blob-num js-line-number" data-line-number="901"></td>
              <td>NIST</td>
              <td>Regional Standards Body</td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td>nist.gov</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC902" class="js-file-line">
            <td id="L902" class="blob-num js-line-number" data-line-number="902"></td>
              <td>Nokia</td>
              <td>Networking equipment vendor</td>
              <td>Nokia Corporation</td>
              <td>Business</td>
              <td>United States</td>
              <td>nokia.com</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC903" class="js-file-line">
            <td id="L903" class="blob-num js-line-number" data-line-number="903"></td>
              <td>Novell</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>novell.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC904" class="js-file-line">
            <td id="L904" class="blob-num js-line-number" data-line-number="904"></td>
              <td>Omnispace</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC905" class="js-file-line">
            <td id="L905" class="blob-num js-line-number" data-line-number="905"></td>
              <td>ONE Media 3.0 LLC</td>
              <td>Content Distribution Network</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC906" class="js-file-line">
            <td id="L906" class="blob-num js-line-number" data-line-number="906"></td>
              <td>Operational Technology Division (OTD)</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC907" class="js-file-line">
            <td id="L907" class="blob-num js-line-number" data-line-number="907"></td>
              <td>Oracle</td>
              <td>Database Provider</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td>oracle.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC908" class="js-file-line">
            <td id="L908" class="blob-num js-line-number" data-line-number="908"></td>
              <td>PCTEST Engineering Laboratory  Inc.</td>
              <td>Research Institution</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC909" class="js-file-line">
            <td id="L909" class="blob-num js-line-number" data-line-number="909"></td>
              <td>Peraton Labs</td>
              <td>Research Institution, Cybersecurity</td>
              <td>Vencore</td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC910" class="js-file-line">
            <td id="L910" class="blob-num js-line-number" data-line-number="910"></td>
              <td>PHY Wireless</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC911" class="js-file-line">
            <td id="L911" class="blob-num js-line-number" data-line-number="911"></td>
              <td>Pivotal Commware</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC912" class="js-file-line">
            <td id="L912" class="blob-num js-line-number" data-line-number="912"></td>
              <td>Polaris Wireless</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC913" class="js-file-line">
            <td id="L913" class="blob-num js-line-number" data-line-number="913"></td>
              <td>Politiet Norge</td>
              <td>Law Enforcement Agency</td>
              <td></td>
              <td>Government</td>
              <td>Norway</td>
              <td>politiet.no</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC914" class="js-file-line">
            <td id="L914" class="blob-num js-line-number" data-line-number="914"></td>
              <td>Puloli</td>
              <td>Networking Service Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>puloli.com</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC915" class="js-file-line">
            <td id="L915" class="blob-num js-line-number" data-line-number="915"></td>
              <td>Qorvo</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC916" class="js-file-line">
            <td id="L916" class="blob-num js-line-number" data-line-number="916"></td>
              <td>Qualcomm Incorporated</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>qti.qualcomm.com, qualcomm.com</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC917" class="js-file-line">
            <td id="L917" class="blob-num js-line-number" data-line-number="917"></td>
              <td>Raytheon BBN</td>
              <td>Technology research and development company</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>bbn.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC918" class="js-file-line">
            <td id="L918" class="blob-num js-line-number" data-line-number="918"></td>
              <td>Red Hat Inc</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>redhat.com, nohats.ca</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC919" class="js-file-line">
            <td id="L919" class="blob-num js-line-number" data-line-number="919"></td>
              <td>Redback Networks</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>redback.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC920" class="js-file-line">
            <td id="L920" class="blob-num js-line-number" data-line-number="920"></td>
              <td>RSA Security LLC</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>rsasecurity.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC921" class="js-file-line">
            <td id="L921" class="blob-num js-line-number" data-line-number="921"></td>
              <td>Salesforce</td>
              <td>Software provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>salesforce.com</td>
              <td>CCSA</td>
              <td></td>
          </tr>
          <tr id="LC922" class="js-file-line">
            <td id="L922" class="blob-num js-line-number" data-line-number="922"></td>
              <td>Samsung Research America</td>
              <td>Research Institution</td>
              <td>Samsung Electronics Ind. Co.  Ltd.</td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC923" class="js-file-line">
            <td id="L923" class="blob-num js-line-number" data-line-number="923"></td>
              <td>Sinodun Internet Technologies</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>sinodun.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC924" class="js-file-line">
            <td id="L924" class="blob-num js-line-number" data-line-number="924"></td>
              <td>Skyworks Solutions Inc.</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC925" class="js-file-line">
            <td id="L925" class="blob-num js-line-number" data-line-number="925"></td>
              <td>Sorenson Communications</td>
              <td>Real time video</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td>sorenson.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC926" class="js-file-line">
            <td id="L926" class="blob-num js-line-number" data-line-number="926"></td>
              <td>Southern Linc.</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC927" class="js-file-line">
            <td id="L927" class="blob-num js-line-number" data-line-number="927"></td>
              <td>SpaceX Services  Inc</td>
              <td>Space Agency</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC928" class="js-file-line">
            <td id="L928" class="blob-num js-line-number" data-line-number="928"></td>
              <td>Sparta</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td>sparta.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC929" class="js-file-line">
            <td id="L929" class="blob-num js-line-number" data-line-number="929"></td>
              <td>Spectrum Effect</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC930" class="js-file-line">
            <td id="L930" class="blob-num js-line-number" data-line-number="930"></td>
              <td>Spirent Communications</td>
              <td>Testing and Certification</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td>spirent.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC931" class="js-file-line">
            <td id="L931" class="blob-num js-line-number" data-line-number="931"></td>
              <td>SS8 Networks Inc.</td>
              <td>Software Provider, Consulting</td>
              <td></td>
              <td>Business </td>
              <td>United States</td>
              <td>ss8.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC932" class="js-file-line">
            <td id="L932" class="blob-num js-line-number" data-line-number="932"></td>
              <td>Stanford Computer Science</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>cs.stanford.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC933" class="js-file-line">
            <td id="L933" class="blob-num js-line-number" data-line-number="933"></td>
              <td>Swift Navigation</td>
              <td>Software Provider, Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC934" class="js-file-line">
            <td id="L934" class="blob-num js-line-number" data-line-number="934"></td>
              <td>T-Mobile USA  Inc.</td>
              <td>Telecommunications Provider</td>
              <td>Deutsche Telekom</td>
              <td>Business</td>
              <td>United States</td>
              <td>t-mobile.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC935" class="js-file-line">
            <td id="L935" class="blob-num js-line-number" data-line-number="935"></td>
              <td>T-Mobile USA Inc.</td>
              <td>Telecommunications Provider</td>
              <td>Deutsche Telekom</td>
              <td>Business</td>
              <td>United States</td>
              <td>t-mobile.de</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC936" class="js-file-line">
            <td id="L936" class="blob-num js-line-number" data-line-number="936"></td>
              <td>Tantra Analyst</td>
              <td>Consulting</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC937" class="js-file-line">
            <td id="L937" class="blob-num js-line-number" data-line-number="937"></td>
              <td>Telecommunication Industry Association  (TIA)</td>
              <td>Standards Development Organisation</td>
              <td></td>
              <td>Technical Community</td>
              <td>United States</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC938" class="js-file-line">
            <td id="L938" class="blob-num js-line-number" data-line-number="938"></td>
              <td>TEOCO</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC939" class="js-file-line">
            <td id="L939" class="blob-num js-line-number" data-line-number="939"></td>
              <td>Telcordia</td>
              <td>Software Provider</td>
              <td>Ericsson</td>
              <td>Business </td>
              <td>Sweden</td>
              <td>telcordia.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC940" class="js-file-line">
            <td id="L940" class="blob-num js-line-number" data-line-number="940"></td>
              <td>Teradyne</td>
              <td>Hardware Provider, Testing and Certification</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC941" class="js-file-line">
            <td id="L941" class="blob-num js-line-number" data-line-number="941"></td>
              <td>Three</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>United Kingdom</td>
              <td>three.co.uk</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC942" class="js-file-line">
            <td id="L942" class="blob-num js-line-number" data-line-number="942"></td>
              <td>TOYOTA Info Technology Center USA  Inc.</td>
              <td>Hardware Provider, Consumer hardware and software vendor</td>
              <td>TOYOTA MOTOR CORPORATION</td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC943" class="js-file-line">
            <td id="L943" class="blob-num js-line-number" data-line-number="943"></td>
              <td>Tridea Works</td>
              <td>Consulting</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>trideaworks.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC944" class="js-file-line">
            <td id="L944" class="blob-num js-line-number" data-line-number="944"></td>
              <td>U.S. Department of Defense</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC945" class="js-file-line">
            <td id="L945" class="blob-num js-line-number" data-line-number="945"></td>
              <td>U.S. Department of Transportation</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC946" class="js-file-line">
            <td id="L946" class="blob-num js-line-number" data-line-number="946"></td>
              <td>U.S. Naval Research Laboratory</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td>itd.nrl.navy.mil, nrl.navy.ml</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC947" class="js-file-line">
            <td id="L947" class="blob-num js-line-number" data-line-number="947"></td>
              <td>Union Telephone Company</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC948" class="js-file-line">
            <td id="L948" class="blob-num js-line-number" data-line-number="948"></td>
              <td>University of California Santa Barbara</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>cs.ucsb.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC949" class="js-file-line">
            <td id="L949" class="blob-num js-line-number" data-line-number="949"></td>
              <td>University of California, Berkeley</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>cal.berkeley.edu, cs.berkeley.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC950" class="js-file-line">
            <td id="L950" class="blob-num js-line-number" data-line-number="950"></td>
              <td>University of California, Los Angeles</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>cs.ucla.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC951" class="js-file-line">
            <td id="L951" class="blob-num js-line-number" data-line-number="951"></td>
              <td>University of Delaware</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>cis.udel.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC952" class="js-file-line">
            <td id="L952" class="blob-num js-line-number" data-line-number="952"></td>
              <td>University of Michigan</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>umich.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC953" class="js-file-line">
            <td id="L953" class="blob-num js-line-number" data-line-number="953"></td>
              <td>University of Minnesota</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>umn.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC954" class="js-file-line">
            <td id="L954" class="blob-num js-line-number" data-line-number="954"></td>
              <td>University of Southern California Information Sciences Institute USC ISI</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>isi.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC955" class="js-file-line">
            <td id="L955" class="blob-num js-line-number" data-line-number="955"></td>
              <td>University of Washington</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>washington.edu, cs.washington.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC956" class="js-file-line">
            <td id="L956" class="blob-num js-line-number" data-line-number="956"></td>
              <td>University of Wisconsin</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>United States</td>
              <td>doit.wisc.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC957" class="js-file-line">
            <td id="L957" class="blob-num js-line-number" data-line-number="957"></td>
              <td>US Bank</td>
              <td>Financial Institution</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>usbank.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC958" class="js-file-line">
            <td id="L958" class="blob-num js-line-number" data-line-number="958"></td>
              <td>US Cellular Corporation</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC959" class="js-file-line">
            <td id="L959" class="blob-num js-line-number" data-line-number="959"></td>
              <td>US National Aeronautics and Space Administration</td>
              <td>Space Agency</td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td>cyber.nsa.gov</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC960" class="js-file-line">
            <td id="L960" class="blob-num js-line-number" data-line-number="960"></td>
              <td>US National Security Agency</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Government</td>
              <td>United States</td>
              <td>nsa.gov , tycho.ncsc.mil , restarea.ncsc.mil, cyber.nsa.gov</td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC961" class="js-file-line">
            <td id="L961" class="blob-num js-line-number" data-line-number="961"></td>
              <td>Valeo Radar Systems Inc. (VRS)</td>
              <td>Hardware Provider</td>
              <td>Valeo</td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC962" class="js-file-line">
            <td id="L962" class="blob-num js-line-number" data-line-number="962"></td>
              <td>Verisign</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>verisignlabs.com , verisign.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC963" class="js-file-line">
            <td id="L963" class="blob-num js-line-number" data-line-number="963"></td>
              <td>Verizon</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>verizonwireless.com , verizon.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC964" class="js-file-line">
            <td id="L964" class="blob-num js-line-number" data-line-number="964"></td>
              <td>VMware</td>
              <td>Software provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>vmware.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC965" class="js-file-line">
            <td id="L965" class="blob-num js-line-number" data-line-number="965"></td>
              <td>Western Digital Technologies  Inc.</td>
              <td>Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC966" class="js-file-line">
            <td id="L966" class="blob-num js-line-number" data-line-number="966"></td>
              <td>Xcape  Inc.</td>
              <td>Consulting</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC967" class="js-file-line">
            <td id="L967" class="blob-num js-line-number" data-line-number="967"></td>
              <td>Xerox</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>cp10.es.xerox.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC968" class="js-file-line">
            <td id="L968" class="blob-num js-line-number" data-line-number="968"></td>
              <td>3GPP</td>
              <td>Standards Body</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>3gpp.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC969" class="js-file-line">
            <td id="L969" class="blob-num js-line-number" data-line-number="969"></td>
              <td>APNIC</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>apnic.net</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC970" class="js-file-line">
            <td id="L970" class="blob-num js-line-number" data-line-number="970"></td>
              <td>IANA</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>iana.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC971" class="js-file-line">
            <td id="L971" class="blob-num js-line-number" data-line-number="971"></td>
              <td>ICANN</td>
              <td>Internet Governance Body</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>icann.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC972" class="js-file-line">
            <td id="L972" class="blob-num js-line-number" data-line-number="972"></td>
              <td>Internet Society</td>
              <td>Internet Governance Body</td>
              <td></td>
              <td>Civil Society</td>
              <td></td>
              <td>isoc.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC973" class="js-file-line">
            <td id="L973" class="blob-num js-line-number" data-line-number="973"></td>
              <td>Internet Systems Consortium</td>
              <td></td>
              <td></td>
              <td></td>
              <td></td>
              <td>isc.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC974" class="js-file-line">
            <td id="L974" class="blob-num js-line-number" data-line-number="974"></td>
              <td>ISC</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Business</td>
              <td></td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC975" class="js-file-line">
            <td id="L975" class="blob-num js-line-number" data-line-number="975"></td>
              <td>LACNIC</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>lacnic.net</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC976" class="js-file-line">
            <td id="L976" class="blob-num js-line-number" data-line-number="976"></td>
              <td>RIPE NCC</td>
              <td>Internet Registry</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>ripe.net</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC977" class="js-file-line">
            <td id="L977" class="blob-num js-line-number" data-line-number="977"></td>
              <td>World Wide Web Consortium (W3C)</td>
              <td>Internet governance body</td>
              <td></td>
              <td>Technical Community</td>
              <td></td>
              <td>w3.org</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC978" class="js-file-line">
            <td id="L978" class="blob-num js-line-number" data-line-number="978"></td>
              <td>Zentrale Stelle für Informationstechnik im Sicherheitsbereich</td>
              <td>Regulatory Body</td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td>zitis.bund.de</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC979" class="js-file-line">
            <td id="L979" class="blob-num js-line-number" data-line-number="979"></td>
              <td>Yaana</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>United States</td>
              <td>yaanatech.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC980" class="js-file-line">
            <td id="L980" class="blob-num js-line-number" data-line-number="980"></td>
              <td>Bundesnetzagentur</td>
              <td>Regulatory Body</td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td>bundesnetzagentur.de , bnetza.de</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC981" class="js-file-line">
            <td id="L981" class="blob-num js-line-number" data-line-number="981"></td>
              <td>Österreichischer Verband für Elektrotechnik</td>
              <td></td>
              <td></td>
              <td>Business</td>
              <td>Austria</td>
              <td>ove.at</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC982" class="js-file-line">
            <td id="L982" class="blob-num js-line-number" data-line-number="982"></td>
              <td>Nederlands Forensich Instituut</td>
              <td>Research Institution</td>
              <td></td>
              <td>Government</td>
              <td>Netherlands</td>
              <td>holmes.nl</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC983" class="js-file-line">
            <td id="L983" class="blob-num js-line-number" data-line-number="983"></td>
              <td>Windtre</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Italy</td>
              <td>mail.wind.it</td>
              <td></td>
              <td></td>
          </tr>
      </tbody>
    </table>
  </div>

  </div>

    </div>


  

  <details class="details-reset details-overlay details-overlay-dark" id="jumpto-line-details-dialog">
    <summary data-hotkey="l" aria-label="Jump to line"></summary>
    <details-dialog class="Box Box--overlay d-flex flex-column anim-fade-in fast linejump" aria-label="Jump to line">
      <!-- '"` --><!-- </textarea></xmp> --></option></form><form class="js-jump-to-line-form Box-body d-flex" data-turbo="false" action="" accept-charset="UTF-8" method="get">
        <input class="form-control flex-auto mr-3 linejump-input js-jump-to-line-field" type="text" placeholder="Jump to line&hellip;" aria-label="Jump to line" autofocus>
        <button data-close-dialog="" type="submit" data-view-component="true" class="btn">  Go
  
</button>
</form>    </details-dialog>
  </details>


</div>

  </div>


</div>

    </main>
  </div>

  </div>

          <footer class="footer width-full container-xl p-responsive" role="contentinfo">


  <div class="position-relative d-flex flex-items-center pb-2 f6 color-fg-muted border-top color-border-muted flex-column-reverse flex-lg-row flex-wrap flex-lg-nowrap mt-6 pt-6">
    <ul class="list-style-none d-flex flex-wrap col-0 col-lg-2 flex-justify-start flex-lg-justify-between mb-2 mb-lg-0">
      <li class="mt-2 mt-lg-0 d-flex flex-items-center">
        <a aria-label="Homepage" title="GitHub" class="footer-octicon mr-2" href="https://github.com">
          <svg aria-hidden="true" height="24" viewBox="0 0 16 16" version="1.1" width="24" data-view-component="true" class="octicon octicon-mark-github">
